chembl_id,drug_name,smiles,molecular_weight,logp,tpsa,hbd,hba,rotatable_bonds,ring_count
CHEMBL126,LINEZOLID,CC(=O)NC[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,337.35100000000006,1.1235999999999997,71.11,1,5,4,3
CHEMBL620,CLIDINIUM,C[N+]12CCC(CC1)C(OC(=O)C(O)(c1ccccc1)c1ccccc1)C2,352.45400000000006,2.7045000000000012,46.53,1,3,4,5
CHEMBL127,MEROPENEM,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(S[C@@H]3CN[C@H](C(=O)N(C)C)C3)[C@H](C)[C@H]12,383.4700000000002,-0.3079999999999994,110.17999999999999,3,6,5,3
CHEMBL621,TRAZODONE,O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,371.8720000000001,2.3617,45.78,0,4,5,4
CHEMBL622,ETODOLAC,CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3,287.35900000000004,3.383000000000002,62.32000000000001,2,2,4,3
CHEMBL21333,PRANLUKAST,O=C(Nc1cccc2c(=O)cc(-c3nnn[nH]3)oc12)c1ccc(OCCCCc2ccccc2)cc1,481.51200000000034,4.627100000000003,123.0,2,7,9,5
CHEMBL623,NEFAZODONE,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,470.01700000000034,3.5519000000000025,55.53,0,5,10,4
CHEMBL625,THIABENDAZOLE,c1ccc2[nH]c(-c3cscn3)nc2c1,201.254,2.6864,41.57,1,3,1,3
CHEMBL21536,XANOMELINE,CCCCCCOc1nsnc1C1=CCCN(C)C1,281.425,3.2161000000000017,38.25000000000001,0,5,7,2
CHEMBL626,NAFTIFINE,CN(C/C=C/c1ccccc1)Cc1cccc2ccccc12,287.406,4.985000000000004,3.24,0,1,5,3
CHEMBL22097,LORMETAZEPAM,CN1C(=O)C(O)N=C(c2ccccc2Cl)c2cc(Cl)ccc21,335.1900000000001,3.1256000000000013,52.900000000000006,1,3,1,3
CHEMBL628,PENTOXIFYLLINE,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,278.31200000000007,0.19300000000000006,78.89,0,4,5,2
CHEMBL629,AMITRIPTYLINE,CN(C)CCC=C1c2ccccc2CCc2ccccc21,277.411,4.168600000000003,3.24,0,1,3,3
CHEMBL21869,DIBROMSALAN,O=C(Nc1ccc(Br)cc1)c1cc(Br)ccc1O,371.028,4.169500000000001,49.33,2,2,2,2
CHEMBL24944,TRIBROMSALAN,O=C(Nc1ccc(Br)cc1)c1cc(Br)cc(Br)c1O,449.92400000000004,4.932000000000001,49.33,2,2,2,2
CHEMBL128,SUMATRIPTAN,CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,295.408,1.3211999999999997,65.2,2,3,6,2
CHEMBL631,PROPAFENONE,CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,341.4510000000001,3.2414000000000023,58.559999999999995,2,4,11,2
CHEMBL632,BETAMETHASONE,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,392.4670000000002,1.8957000000000002,94.83,3,5,2,4
CHEMBL633,AMIODARONE,CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,645.3190000000002,6.936200000000007,42.68,0,4,11,3
CHEMBL634,ALFENTANIL,CCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1,416.52600000000024,1.3838999999999997,85.49000000000001,0,6,9,3
CHEMBL635,PREDNISONE,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,358.43400000000014,1.7658,91.67,2,5,2,4
CHEMBL636,RIVASTIGMINE,CCN(C)C(=O)Oc1cccc([C@H](C)N(C)C)c1,250.34199999999998,2.7597000000000014,32.78,0,3,4,1
CHEMBL637,VENLAFAXINE,COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1,277.4079999999999,3.0356000000000014,32.7,1,3,5,2
CHEMBL129,ZIDOVUDINE,Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O,267.245,-0.19628000000000012,133.07999999999998,2,5,3,2
CHEMBL638,VORICONAZOLE,C[C@@H](c1ncncc1F)[C@](O)(Cn1cncn1)c1ccc(F)cc1F,349.31600000000003,2.1769,76.72,1,5,5,3
CHEMBL639,AZELASTINE,CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1,381.9070000000002,4.297500000000004,38.13,0,3,3,4
CHEMBL130,CHLORAMPHENICOL,O=C(N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,323.13199999999995,0.9089999999999998,112.70000000000002,3,5,6,1
CHEMBL640,PROCAINAMIDE,CCN(CC)CCNC(=O)c1ccc(N)cc1,235.33100000000002,1.3403999999999996,58.36,2,3,6,1
CHEMBL641,ATOMOXETINE,CNCC[C@@H](Oc1ccccc1C)c1ccccc1,255.361,3.7246200000000034,21.259999999999998,1,2,6,2
CHEMBL642,ACEBUTOLOL,CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1,336.4320000000001,2.3655,87.66,3,5,10,1
CHEMBL643,PROMETHAZINE,CC(CN1c2ccccc2Sc2ccccc21)N(C)C,284.428,4.239400000000003,6.48,0,3,3,3
CHEMBL131,PREDNISOLONE,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,360.4500000000002,1.5575999999999999,94.83,3,5,2,4
CHEMBL644,TRIMIPRAMINE,CC(CN(C)C)CN1c2ccccc2CCc2ccccc21,294.442,4.121000000000003,6.48,0,2,4,3
CHEMBL645,BISOPROLOL,CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1,325.449,2.3659,59.95,2,5,12,1
CHEMBL646,TRIAZOLAM,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,343.21700000000004,4.233520000000002,43.07,0,3,1,4
CHEMBL647,APRACLONIDINE,Nc1cc(Cl)c(N=C2NCCN2)c(Cl)c1,245.113,1.7558999999999998,62.44,3,2,1,2
CHEMBL648,CYCLIZINE,CN1CCN(C(c2ccccc2)c2ccccc2)CC1,266.38800000000003,3.0234000000000014,6.48,0,2,3,3
CHEMBL434394,NEBIVOLOL,OC(CNCC(O)C1CCc2cc(F)ccc2O1)C1CCc2cc(F)ccc2O1,405.44100000000014,2.363600000000001,70.95,3,5,6,4
CHEMBL650,METHYLPREDNISOLONE,C[C@H]1C[C@@H]2[C@H]([C@@H](O)C[C@@]3(C)[C@H]2CC[C@]3(O)C(=O)CO)[C@@]2(C)C=CC(=O)C=C12,374.4770000000001,1.8036,94.83000000000001,3,5,2,4
CHEMBL651,METHADONE,CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1,309.45300000000003,4.292000000000004,20.310000000000002,0,2,7,2
CHEMBL652,FLECAINIDE,O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F,414.34600000000006,3.4407000000000014,59.59,2,4,7,2
CHEMBL134,CLONIDINE,Clc1cccc(Cl)c1NC1=NCCN1,230.09799999999998,2.3644999999999996,36.42,2,3,1,2
CHEMBL654,MIRTAZAPINE,CN1CCN2c3ncccc3Cc3ccccc3C2C1,265.36,2.4789000000000003,19.37,0,3,0,4
CHEMBL655,MIDAZOLAM,Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,325.77400000000006,4.324220000000002,30.18,0,2,1,4
CHEMBL22242,REMOXIPRIDE,CCN1CCC[C@H]1CNC(=O)c1c(OC)ccc(Br)c1OC,371.2750000000001,2.6804000000000006,50.80000000000001,1,4,6,2
CHEMBL656,OXYCODONE,COc1ccc2c3c1O[C@H]1C(=O)CC[C@@]4(O)[C@@H](C2)N(C)CC[C@]314,315.3690000000001,1.0481999999999998,59.00000000000001,1,5,1,5
CHEMBL135,ESTRADIOL,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,272.3879999999999,3.6092000000000026,40.46,2,2,0,4
CHEMBL657,DIPHENHYDRAMINE,CN(C)CCOC(c1ccccc1)c1ccccc1,255.36100000000002,3.3542000000000023,12.47,0,2,6,2
CHEMBL658,SUFENTANIL,CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1,386.56100000000015,4.214800000000004,32.78,0,4,8,3
CHEMBL659,GALANTAMINE,COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,287.35900000000004,1.8503,41.93,1,4,1,4
CHEMBL660,AMANTADINE,NC12CC3CC(CC(C3)C1)C2,151.253,1.9139,26.02,1,1,0,4
CHEMBL661,ALPRAZOLAM,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,308.77200000000005,3.5801200000000017,43.07,0,3,1,4
CHEMBL21731,MAPROTILINE,CNCCCC12CCC(c3ccccc31)c1ccccc12,277.41100000000006,4.211400000000004,12.03,1,1,4,5
CHEMBL666,FOSCARNET,O=C(O)P(=O)(O)O,126.00399999999998,-0.1579000000000001,94.83,3,2,1,0
CHEMBL667,ACETYLCHOLINE,CC(=O)OCC[N+](C)(C)C,146.21,0.25570000000000004,26.3,0,2,3,0
CHEMBL137,METRONIDAZOLE,Cc1ncc([N+](=O)[O-])n1CCO,171.15599999999998,0.09201999999999994,81.19,1,4,3,1
CHEMBL668,PROTRIPTYLINE,CNCCCC1c2ccccc2C=Cc2ccccc21,263.384,4.301900000000003,12.03,1,1,4,3
CHEMBL669,CYCLOBENZAPRINE,CN(C)CCC=C1c2ccccc2C=Cc2ccccc21,275.39500000000004,4.553800000000004,3.24,0,1,3,3
CHEMBL671,THIOTEPA,S=P(N1CC1)(N1CC1)N1CC1,189.22399999999996,0.15770000000000017,9.03,0,1,3,3
CHEMBL672,FENOFIBRATE,CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1,360.837,4.680000000000004,52.6,0,4,6,2
CHEMBL673,PARGYLINE,C#CCN(C)Cc1ccccc1,159.232,1.7516,3.24,0,1,3,1
CHEMBL25105,HEXAMIDINE,N=C(N)c1ccc(OCCCCCCOc2ccc(C(=N)N)cc2)cc1,354.454,3.272940000000001,118.2,4,4,11,2
CHEMBL675,ALENDRONATE SODIUM,NCCCC(O)(P(=O)([O-])O)P(=O)(O)O.[Na+],271.078,-4.901199999999997,164.14,5,5,5,0
CHEMBL677,LEVONORDEFRIN,C[C@H](N)[C@H](O)c1ccc(O)c(O)c1,183.207,0.4784,86.71000000000001,4,4,2,1
CHEMBL679,EPINEPHRINE,CNC[C@H](O)c1ccc(O)c(O)c1,183.207,0.35060000000000013,72.72,4,4,3,1
CHEMBL680,CEFACLOR ANHYDROUS,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(Cl)CS[C@H]12)c1ccccc1,367.814,0.6213000000000004,112.73,3,5,4,3
CHEMBL681,ETOMIDATE,CCOC(=O)c1cncn1[C@H](C)c1ccccc1,244.294,2.669100000000001,44.12,0,3,4,2
CHEMBL682,AMODIAQUINE,CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,355.8690000000001,5.179200000000004,48.39,2,4,6,3
CHEMBL684,DIETHYLCARBAMAZINE,CCN(CC)C(=O)N1CCN(C)CC1,199.29799999999994,0.6956,26.790000000000006,0,2,2,1
CHEMBL685,MEBENDAZOLE,COC(=O)Nc1nc2cc(C(=O)c3ccccc3)ccc2[nH]1,295.298,2.972200000000001,84.07999999999998,2,4,3,3
CHEMBL139,DICLOFENAC,O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,296.153,4.364100000000001,49.33,2,2,4,2
CHEMBL686,MEFENAMIC ACID,Cc1cccc(Nc2ccccc2C(=O)O)c1C,241.29,3.7452400000000017,49.33,2,2,3,2
CHEMBL688,FENTANYL CITRATE,CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,528.6020000000003,2.8882000000000003,155.68,4,6,11,3
CHEMBL689,MANNITOL,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,182.172,-3.5854000000000004,121.38000000000001,6,6,5,0
CHEMBL690,PRAVASTATIN SODIUM,CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)[O-])[C@H]21.[Na+],446.51600000000025,-1.8902999999999948,127.12,3,7,10,2
CHEMBL24072,PRENYLAMINE,CC(Cc1ccccc1)NCCC(c1ccccc1)c1ccccc1,329.487,5.4294000000000056,12.03,1,1,8,3
CHEMBL691,ETHINYL ESTRADIOL,C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C,296.4100000000001,3.6126000000000023,40.46,2,2,0,4
CHEMBL284348,DALFAMPRIDINE,Nc1ccncc1,94.11699999999999,0.6638000000000001,38.91,1,2,0,1
CHEMBL692,GLYCERIN,OCC(O)CO,92.09400000000001,-1.6681000000000001,60.69,3,3,2,0
CHEMBL695,TRIMETHADIONE,CN1C(=O)OC(C)(C)C1=O,143.142,0.37359999999999993,46.61,0,3,0,1
CHEMBL696,ETHOSUXIMIDE,CCC1(C)CC(=O)NC1=O,141.17,0.4491999999999999,46.17,1,2,1,1
CHEMBL697,METHSUXIMIDE,CN1C(=O)CC(C)(c2ccccc2)C1=O,203.241,1.333,37.38,0,2,1,2
CHEMBL698,TETRACAINE,CCCCNc1ccc(C(=O)OCCN(C)C)cc1,264.3689999999999,2.617000000000001,41.57,1,4,8,1
CHEMBL24441,BETAHISTINE,CNCCc1ccccn1,136.19799999999995,0.8434999999999999,24.92,1,2,3,1
CHEMBL700,SULFAPYRIDINE,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1,249.29500000000004,1.4646000000000001,85.08,2,4,3,2
CHEMBL701,BACLOFEN,NCC(CC(=O)O)c1ccc(Cl)cc1,213.664,1.857,63.32000000000001,2,2,4,1
CHEMBL702,PIPERACILLIN,CCN1CCN(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3[C@@H]2SC(C)(C)[C@@H]3C(=O)O)c2ccccc2)C(=O)C1=O,517.5640000000003,-0.24029999999999685,156.43,3,7,6,4
CHEMBL703,SUXAMETHONIUM,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,290.404,0.2654000000000025,52.60000000000001,0,4,9,0
CHEMBL704,MESALAMINE,Nc1ccc(O)c(C(=O)O)c1,153.137,0.6726000000000001,83.55,3,3,1,1
CHEMBL705,ALITRETINOIN,CC1=C(/C=C/C(C)=C\C=C\C(C)=C\C(=O)O)C(C)(C)CCC1,300.44200000000006,5.602600000000005,37.3,1,1,5,1
CHEMBL706,CETYL ALCOHOL,CCCCCCCCCCCCCCCCO,242.44699999999992,5.460000000000006,20.23,1,1,14,0
CHEMBL24778,SILODOSIN,C[C@H](Cc1cc2c(c(C(N)=O)c1)N(CCCO)CC2)NCCOc1ccccc1OCC(F)(F)F,495.5420000000002,3.0711000000000013,97.05000000000001,3,6,13,3
CHEMBL707,DOXAZOSIN,COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC,451.4830000000003,1.7177999999999993,112.27000000000001,1,9,4,5
CHEMBL279516,INDORAMIN,O=C(NC1CCN(CCc2c[nH]c3ccccc23)CC1)c1ccccc1,347.46200000000016,3.604800000000002,48.13,2,2,5,4
CHEMBL24828,VANDETANIB,COc1cc2/c(=N/c3ccc(Br)cc3F)nc[nH]c2cc1OCC1CCN(C)CC1,475.3620000000003,4.426100000000003,62.74,1,5,5,4
CHEMBL278819,MINAPRINE,Cc1cc(-c2ccccc2)nnc1NCCN1CCOCC1,298.39000000000004,2.1961199999999996,50.28,1,5,5,3
CHEMBL25202,TAMIBAROTENE,CC1(C)CCC(C)(C)c2cc(NC(=O)c3ccc(C(=O)O)cc3)ccc21,351.4460000000001,4.986100000000004,66.4,2,2,3,3
CHEMBL708,ZIPRASIDONE,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,412.9460000000002,3.809000000000002,48.470000000000006,1,5,4,5
CHEMBL709,ALFUZOSIN,COc1cc2nc(N(C)CCCNC(=O)C3CCCO3)nc(N)c2cc1OC,389.4560000000002,1.3507000000000002,111.83,2,8,8,3
CHEMBL710,FINASTERIDE,CC(C)(C)NC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4NC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C,372.55300000000017,3.8145000000000024,58.2,2,2,1,4
CHEMBL711,PHENINDIONE,O=C1c2ccccc2C(=O)C1c1ccccc1,222.243,2.849400000000001,34.14,0,2,1,3
CHEMBL712,ANISINDIONE,COc1ccc(C2C(=O)c3ccccc3C2=O)cc1,252.269,2.8580000000000005,43.370000000000005,0,3,2,3
CHEMBL24924,FLUINDIONE,O=C1c2ccccc2C(=O)C1c1ccc(F)cc1,240.23299999999998,2.988500000000002,34.14,0,2,1,3
CHEMBL713,ENTECAVIR ANHYDROUS,C=C1[C@H](CO)[C@@H](O)C[C@@H]1n1cnc2c(=O)[nH]c(N)nc21,277.284,-0.8278000000000001,130.04999999999998,4,6,2,3
CHEMBL141,LAMIVUDINE,Nc1ccn([C@@H]2CS[C@H](CO)O2)c(=O)n1,229.261,-0.5941000000000001,90.36999999999999,2,6,2,2
CHEMBL714,ALBUTEROL,CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,239.315,1.3059999999999998,72.72,4,4,4,1
CHEMBL715,OLANZAPINE,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,312.4420000000001,3.4392200000000033,30.870000000000005,1,5,0,4
CHEMBL716,QUETIAPINE,OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1,383.51700000000017,2.8560000000000016,48.300000000000004,1,6,5,4
CHEMBL28333,MEDAZEPAM,CN1CCN=C(c2ccccc2)c2cc(Cl)ccc21,270.76300000000003,3.627200000000003,15.6,0,2,1,3
CHEMBL717,MEDROXYPROGESTERONE ACETATE,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,386.53200000000027,4.655200000000004,60.440000000000005,0,4,2,4
CHEMBL28218,BROMPERIDOL,O=C(CCCN1CCC(O)(c2ccc(Br)cc2)CC1)c1ccc(F)cc1,420.3220000000002,4.5347000000000035,40.540000000000006,1,3,6,3
CHEMBL719,MUPIROCIN,C/C(=C\C(=O)OCCCCCCCCC(=O)O)C[C@@H]1OC[C@H](C[C@@H]2O[C@H]2[C@@H](C)[C@H](C)O)[C@@H](O)[C@H]1O,500.62900000000013,2.5925000000000016,146.05,4,8,16,2
CHEMBL720,BENZYL ALCOHOL,OCc1ccccc1,108.13999999999997,1.1789,20.23,1,1,1,1
CHEMBL28318,PROPYPHENAZONE,Cc1c(C(C)C)c(=O)n(-c2ccccc2)n1C,230.31100000000004,2.607820000000001,26.93,0,1,2,2
CHEMBL27810,CELIPROLOL,CCN(CC)C(=O)Nc1ccc(OCC(O)CNC(C)(C)C)c(C(C)=O)c1,379.5010000000002,2.8907000000000007,90.9,3,5,9,1
CHEMBL434200,TERTATOLOL,CC(C)(C)NCC(O)COc1cccc2c1SCCC2,295.4480000000001,2.8527000000000013,41.489999999999995,2,4,5,2
CHEMBL723,CARVEDILOL,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,406.482,3.738000000000002,75.74000000000001,3,5,10,4
CHEMBL726,FLUPHENAZINE,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,437.5310000000002,4.308100000000003,29.950000000000003,1,5,6,4
CHEMBL727,THIOGUANINE,Nc1nc2[nH]cnc2c(=S)[nH]1,167.197,0.59769,83.38,3,4,0,2
CHEMBL27193,DILEVALOL,C[C@H](CCc1ccccc1)NC[C@H](O)c1ccc(O)c(C(N)=O)c1,328.4120000000001,2.1353999999999997,95.57999999999998,4,4,8,2
CHEMBL728,PROCHLORPERAZINE,CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,373.95300000000015,4.580200000000004,9.72,0,4,4,4
CHEMBL729,LOPINAVIR,Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)N1CCCNC1=O,628.8139999999999,4.328140000000003,120.0,4,5,15,4
CHEMBL730,NITROGLYCERIN,O=[N+]([O-])OCC(CO[N+](=O)[O-])O[N+](=O)[O-],227.08499999999998,-1.0200999999999996,157.11,0,9,8,0
CHEMBL734,ACETOHYDROXAMIC ACID,CC(=O)NO,75.067,-0.4882999999999999,49.33,2,2,0,0
CHEMBL284906,NICORANDIL,O=C(NCCO[N+](=O)[O-])c1cccnc1,211.17700000000002,0.01969999999999983,94.36,1,5,5,1
CHEMBL282121,MEBEVERINE,CCN(CCCCOC(=O)c1ccc(OC)c(OC)c1)C(C)Cc1ccc(OC)cc1,429.5570000000002,4.6025000000000045,57.230000000000004,0,6,13,2
CHEMBL738,THIOPENTAL SODIUM,CCCC(C)C1(CC)C(=O)[N-]C(=S)NC1=O.[Na+],264.326,-0.8619999999999983,60.27,1,3,4,1
CHEMBL30219,METHOHEXITAL SODIUM,C=CCC1(C(C)C#CCC)C(=O)N=C([O-])N(C)C1=O.[Na+],284.291,-2.682699999999996,72.8,0,3,3,1
CHEMBL741,LAMOTRIGINE,Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,256.09599999999995,2.0098,90.71,2,5,1,2
CHEMBL742,KETAMINE,CNC1(c2ccccc2Cl)CCCCC1=O,237.7299999999999,2.897800000000001,29.1,1,2,2,2
CHEMBL744,RILUZOLE,Nc1nc2ccc(OC(F)(F)F)cc2s1,234.20199999999994,2.7771,48.14,1,4,1,2
CHEMBL746,NEDOCROMIL,CCCc1c2oc(C(=O)O)cc(=O)c2cc2c(=O)cc(C(=O)O)n(CC)c12,371.34500000000014,2.476700000000001,126.80999999999997,2,5,5,3
CHEMBL748,PRALIDOXIME CHLORIDE,C[n+]1ccccc1/C=N/O.[Cl-],172.615,-2.6767999999999983,36.47,1,2,1,1
CHEMBL750,ZONISAMIDE,NS(=O)(=O)Cc1noc2ccccc12,212.23000000000002,0.6163,86.19000000000001,1,4,2,2
CHEMBL752,ADENOSINE PHOSPHATE,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,347.224,-1.8630000000000009,186.07,5,9,4,3
CHEMBL753,PHENOXYBENZAMINE,CC(COc1ccccc1)N(CCCl)Cc1ccccc1,303.83299999999997,4.194900000000003,12.47,0,2,8,2
CHEMBL754,FOSCARNET SODIUM,O=C([O-])P(=O)([O-])[O-].[Na+].[Na+].[Na+],191.95000000000002,-11.7446,103.32,0,5,1,0
CHEMBL760,ANAGRELIDE,O=C1CN2Cc3c(ccc(Cl)c3Cl)N=C2N1,256.092,1.9263000000000001,44.7,1,3,0,3
CHEMBL761,NAPHAZOLINE,c1ccc2c(CC3=NCCN3)cccc2c1,210.28000000000003,2.3840000000000003,24.39,1,2,2,3
CHEMBL762,OXYMETAZOLINE,Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1,260.3809999999999,2.850740000000001,44.620000000000005,2,3,2,2
CHEMBL765,GUANETHIDINE,N=C(N)NCCN1CCCCCCC1,198.31399999999994,0.7355699999999996,65.14,3,2,3,1
CHEMBL766,CILASTATIN,CC1(C)C[C@@H]1C(=O)N/C(=C\CCCCSC[C@H](N)C(=O)O)C(=O)O,358.46000000000004,1.4326000000000003,129.72,4,5,11,1
CHEMBL768,ESMOLOL,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1,295.379,1.5298999999999996,67.79,2,5,9,1
CHEMBL770,TOLAZOLINE,c1ccc(CC2=NCCN2)cc1,160.22000000000003,1.2308,24.39,1,2,2,2
CHEMBL771,CYCLOSERINE,N[C@@H]1CONC1=O,102.09299999999999,-1.6249000000000007,64.35,2,3,0,1
CHEMBL148,IMIPENEM ANHYDROUS,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(SCCNC=N)C[C@H]12,299.35200000000003,-0.17602999999999924,113.72,4,5,7,2
CHEMBL772,RESERPINE,COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,608.6880000000004,4.171100000000004,117.78000000000003,1,10,8,6
CHEMBL773,GLYCINE,NCC(=O)O,75.067,-0.9702999999999999,63.32000000000001,2,2,1,0
CHEMBL776,METAPROTERENOL,CC(C)NCC(O)c1cc(O)cc(O)c1,211.261,1.1291999999999998,72.72,4,4,4,1
CHEMBL777,CLAVULANIC ACID,O=C(O)[C@H]1/C(=C/CO)O[C@@H]2CC(=O)N21,199.16199999999998,-1.0956,87.07000000000001,2,4,2,2
CHEMBL778,DEXMEDETOMIDINE,Cc1cccc([C@H](C)c2c[nH]cn2)c1C,200.28500000000003,3.1783400000000013,28.68,1,1,2,2
CHEMBL779,TADALAFIL,CN1CC(=O)N2[C@H](c3ccc4c(c3)OCO4)c3[nH]c4ccccc4c3C[C@@H]2C1=O,389.4110000000002,2.2112999999999996,74.87,1,4,1,6
CHEMBL33986,BUTORPHANOL,Oc1ccc2c(c1)[C@@]13CCCC[C@@]1(O)[C@@H](C2)N(CC1CCC1)CC3,327.46800000000013,3.3656000000000015,43.7,2,3,2,5
CHEMBL780,PENTETIC ACID,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CCN(CC(=O)O)CC(=O)O,393.3490000000002,-2.6845999999999934,196.21999999999997,5,8,16,0
CHEMBL781,MAZINDOL,OC1(c2ccc(Cl)cc2)c2ccccc2C2=NCCN21,284.74600000000004,2.6092000000000004,35.830000000000005,1,3,1,4
CHEMBL290106,BITHIONOL,Oc1c(Cl)cc(Cl)cc1Sc1cc(Cl)cc(Cl)c1O,356.057,5.862600000000001,40.46,2,3,2,2
CHEMBL782,TOLBUTAMIDE,CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1,270.354,1.78302,75.27000000000001,2,3,5,1
CHEMBL783,NATEGLINIDE,CC(C)[C@H]1CC[C@H](C(=O)N[C@H](Cc2ccccc2)C(=O)O)CC1,317.42900000000014,3.2609000000000012,66.4,2,2,6,2
CHEMBL32479,BROTIZOLAM,Cc1nnc2n1-c1sc(Br)cc1C(c1ccccc1Cl)=NC2,393.69700000000006,4.404120000000002,43.07,0,4,1,4
CHEMBL786,TAMOXIFEN CITRATE,CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,563.6470000000003,4.747600000000002,144.6,4,6,13,3
CHEMBL787,MONTELUKAST,CC(C)(O)c1ccccc1CC[C@@H](SCC1(CC(=O)O)CC1)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1,586.1970000000001,8.948000000000002,70.42,2,4,12,5
